model_name,feature_set,split,threshold,rows,positive_rate,f1,mcc,tn,fp,fn,tp
tabular_mlp_unweighted,F1,test,0.5,1702,0.900705052878966,0.8973433912758282,0.01593878425540065,21,148,165,1368
tabular_mlp_unweighted,F1,val,0.5,1734,0.8713956170703575,0.9183607615359793,0.2433391442523545,58,165,88,1423
tabular_mlp_unweighted,F2,test,0.5,1702,0.900705052878966,0.9096209912536443,0.030012081674591365,19,150,129,1404
tabular_mlp_unweighted,F2,val,0.5,1734,0.8713956170703575,0.9238611022618668,0.22556423065335346,45,178,61,1450
tabular_mlp_unweighted,F3,test,0.5,1702,0.900705052878966,0.9345794392523364,0.2636446140250073,49,120,83,1450
tabular_mlp_unweighted,F3,val,0.5,1734,0.8713956170703575,0.9296235679214403,0.4112443811858736,99,124,91,1420
tabular_mlp_unweighted,F4,test,0.5,1702,0.900705052878966,0.9296046287367405,0.1866193210136574,37,132,87,1446
tabular_mlp_unweighted,F4,val,0.5,1734,0.8713956170703575,0.9229274611398963,0.30502845871532974,71,152,86,1425
