run_id,loss,loss_params,sampling,role,test_auprc,test_mcc,test_specificity,threshold,negatives,retrieved_negatives,negatives_called_positive,negative_retrieval_tnr,false_positive_rate
sprint6_loss_comparison_seed42_20260606_182812_S6R0_wbce,weighted_bce,"{""pos_weight"": ""auto""}",null,baseline_continuity_vs_sprint5_s5f2_energy,0.9769354874465136,0.48371907791309793,0.28994082840236685,0.1560085266828537,169,49,120,0.28994082840236685,0.7100591715976331
sprint6_loss_comparison_seed42_20260606_182812_S6R1_bce_unw,bce_unweighted,"{""pos_weight"": 1.0}",null,control_isolates_weighting_effect,0.9492800823871363,0.23455743139102803,0.08284023668639054,0.8919926881790161,169,14,155,0.08284023668639054,0.9171597633136095
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,focal,"{""alpha"": 0.25, ""gamma"": 2.0}",null,focal_validated_default_lin2017_guan2024,0.9634968713439838,0.20583419051803561,0.05325443786982249,0.7117778658866882,169,9,160,0.05325443786982249,0.9467455621301775
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,focal,"{""alpha"": 0.25, ""gamma"": 1.0}",null,focal_milder_focusing_gamma_sensitivity,0.9623724910400026,0.16285134583623057,0.03550295857988166,0.6946645379066467,169,6,163,0.03550295857988166,0.9644970414201184
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,focal,"{""alpha"": 0.5, ""gamma"": 2.0}",null,focal_pure_focusing,0.9568034730759204,0.16285134583623057,0.03550295857988166,0.7252034544944763,169,6,163,0.03550295857988166,0.9644970414201184
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,generalized_dice,"{""class_weights"": ""inverse_volume"", ""epsilon"": 1.0}",null,generalized_dice_sudre2017,0.8711738760752983,0.0,0.0,3.2319924514467857e-09,169,0,169,0.0,1.0
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,tversky,"{""alpha"": 0.7, ""beta"": 0.3, ""epsilon"": 1.0}",null,tversky_specificity_oriented_inverted_salehi2017,0.9558036561873858,0.2629779003203708,0.08284023668639054,0.9166586995124817,169,14,155,0.08284023668639054,0.9171597633136095
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,bce_unweighted,"{""pos_weight"": 1.0}","{""deterministic_by_seed"": true, ""scope"": ""measured_only"", ""strategy"": ""balanced_subsample"", ""target_ratio"": 1.0}",sampling_axis_measured_only,0.9762049328944724,0.4476016591236499,0.2485207100591716,0.1881120204925537,169,42,127,0.2485207100591716,0.7514792899408284
