run_id,predeclared_run_id,architecture,genome,rows,positives,positive_rate,mean_score,min_score,max_score
sprint7_gat_gatv2_seed42_20260607_153444_S7R1_gat_edge_aware,S7R1_gat_edge_aware,gat,hg19,1446,1431,0.9896265560165975,0.4653526572497719,0.06981591880321503,0.9942264556884766
sprint7_gat_gatv2_seed42_20260607_153444_S7R1_gat_edge_aware,S7R1_gat_edge_aware,gat,hg38,176,96,0.5454545454545454,0.18366864141584796,0.09398885816335678,0.6736826300621033
sprint7_gat_gatv2_seed42_20260607_153444_S7R1_gat_edge_aware,S7R1_gat_edge_aware,gat,mm10,80,6,0.075,0.21033783443272114,0.0541912242770195,0.8263577818870544
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2,hg19,1446,1431,0.9896265560165975,0.5420436073007013,0.04064740240573883,0.9923468828201294
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2,hg38,176,96,0.5454545454545454,0.36022827782752836,0.19778360426425934,0.8055436611175537
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2,mm10,80,6,0.075,0.16809597425162792,0.07555324584245682,0.45202356576919556
