run_id,predeclared_run_id,architecture,edge_aware_attention,test_auprc,test_auroc,test_macro_f1,test_mcc,test_specificity,test_sensitivity,test_tn,test_fp,test_fn,test_tp
sprint7_gat_gatv2_seed42_20260607_153444_S7R0_gcn_reference,S7R0_gcn_reference,gcn,,0.9769354874465136,0.81997244062576,0.698938679245283,0.4837190779130979,0.2899408284023668,0.9960861056751468,49,120,6,1527
sprint7_gat_gatv2_seed42_20260607_153444_S7R1_gat_edge_aware,S7R1_gat_edge_aware,gat,True,0.950763411992072,0.6739502155729764,0.48147641134660396,-0.016850095423773925,0.1834319526627219,0.7938682322243966,31,138,316,1217
sprint7_gat_gatv2_seed42_20260607_153444_S7R2_gatv2_edge_aware,S7R2_gatv2_edge_aware,gatv2,True,0.9654486492958971,0.8182818235505274,0.6271279826521121,0.29136710825831735,0.21893491124260356,0.9771689497716894,37,132,35,1498
