run_id,predeclared_run_id,graph_schema,architecture,test_auprc,delta_auprc_vs_xgboost_f4,delta_auprc_vs_graph_b_gcn_s5f2,delta_auprc_vs_graph_c_gcn_s5f2,test_mcc,test_specificity
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_REF_XGB_F4,S7B_REF_XGB_F4,tabular_reference,xgboost,0.992522,0.0,0.018938529814334748,0.020041228476298634,0.345198,
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_REF_GA_GCN,S7B_REF_GA_GCN,graph_a_minimal_physical_target,gcn,0.976935,-0.015587000000000018,0.0033515298143347305,0.004454228476298616,0.483719,0.289941
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_REF_GA_GATV2,S7B_REF_GA_GATV2,graph_a_minimal_physical_target,gatv2,0.965449,-0.027073000000000014,-0.008134470185665266,-0.00703177152370138,0.291367,0.218935
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_REF_GC_GCN,S7B_REF_GC_GCN,graph_c_context_observation,gcn,0.9724807715237014,-0.020041228476298634,-0.0011026986619638857,0.0,0.2742871878127822,0.0828402366863905
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R1_graph_b_gcn_s5f2,S7B_R1_graph_b_gcn_s5f2,graph_b_guide_similarity_control,gcn,0.9735834701856653,-0.018938529814334748,0.0,0.0011026986619638857,0.437157117503352,0.25443786982248523
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2,0.9791391952322246,-0.013382804767775425,0.005555725046559323,0.006658423708523209,0.27296951146680304,0.09467455621301775
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation,gatv2,0.9690784629692157,-0.02344353703078428,-0.00450500721644953,-0.0034023085544856446,0.5317742313743393,0.3727810650887574
