run_id,predeclared_run_id,graph_schema,architecture,genome,rows,positives,positive_rate,mean_score,min_score,max_score
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R1_graph_b_gcn_s5f2,S7B_R1_graph_b_gcn_s5f2,graph_b_guide_similarity_control,gcn,hg19,1446,1431,0.9896265560165975,0.5388367918589221,0.0907178670167923,0.9794763922691345
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R1_graph_b_gcn_s5f2,S7B_R1_graph_b_gcn_s5f2,graph_b_guide_similarity_control,gcn,hg38,176,96,0.5454545454545454,0.4519724420864474,0.26382356882095337,0.8660054802894592
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R1_graph_b_gcn_s5f2,S7B_R1_graph_b_gcn_s5f2,graph_b_guide_similarity_control,gcn,mm10,80,6,0.075,0.17539007626473904,0.07140102982521057,0.39171046018600464
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2,hg19,1446,1431,0.9896265560165975,0.6471019520206611,0.030566975474357605,0.9938791990280151
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2,hg38,176,96,0.5454545454545454,0.4132225109602917,0.20818676054477692,0.8952134251594543
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2,mm10,80,6,0.075,0.11804750966839492,0.04131180793046951,0.3241005837917328
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation,gatv2,,1702,1533,0.900705052878966,0.4521098639312628,0.021626099944114685,0.9998437166213989
