run_id,predeclared_run_id,graph_schema,architecture,test_auprc,test_auroc,test_macro_f1,test_mcc,test_specificity,test_sensitivity,test_tn,test_fp,test_fn,test_tp
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_REF_XGB_F4,S7B_REF_XGB_F4,tabular_reference,xgboost,0.992522,0.938416,,0.345198,,,38,131,21,1512
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_REF_GA_GCN,S7B_REF_GA_GCN,graph_a_minimal_physical_target,gcn,0.976935,0.819972,0.698939,0.483719,0.289941,0.996087,49,120,6,1527
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_REF_GA_GATV2,S7B_REF_GA_GATV2,graph_a_minimal_physical_target,gatv2,0.965449,0.818282,0.627128,0.291367,0.218935,0.977169,37,132,35,1498
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_REF_GC_GCN,S7B_REF_GC_GCN,graph_c_context_observation,gcn,0.9724807715237014,0.8362185759446032,0.5524418815729426,0.2742871878127822,0.0828402366863905,1.0,14,155,0,1533
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R1_graph_b_gcn_s5f2,S7B_R1_graph_b_gcn_s5f2,graph_b_guide_similarity_control,gcn,0.9735834701856653,0.8007773750661,0.6744118318867063,0.437157117503352,0.25443786982248523,0.994781474233529,43,126,8,1525
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2,0.9791391952322246,0.8323973181718176,0.5614707295301199,0.27296951146680304,0.09467455621301775,0.9986953685583823,16,153,2,1531
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation,gatv2,0.9690784629692157,0.8497049139831014,0.7395258352355261,0.5317742313743393,0.3727810650887574,0.9921722113502935,63,106,12,1521
