run_id,predeclared_run_id,role,source,sprint,label_scheme,split_id,seed,training_regime,model_name,architecture,feature_set,graph_schema,visibility_policy,target_node_representation,loss,edge_aware_attention,attention_heads,attention_concat,attention_dropout,self_loop_edge_fill,gatv2_share_weights,test_positive_rate,test_auprc,test_auroc,test_macro_f1,test_mcc,test_specificity,test_sensitivity,test_tn,test_fp,test_fn,test_tp,notes,run_order,checkpoint_policy,checkpoint_selection_split,threshold_policy,threshold_selection_split,edge_feature_sets,edge_feature_columns,controlled_variable,threshold,best_epoch,epochs_ran,best_val_auprc,parameter_count,baseline_reference,baseline_test_auprc,baseline_test_auroc,baseline_test_mcc,graph_artifact_manifest_schema,graph_artifact_split_id,weighted_bce_pos_weight,use_compile,use_amp,target_semantics,val_rows,val_positive_rate,val_auprc,val_auroc,val_f1,val_macro_f1,val_mcc,val_specificity,val_sensitivity,val_tn,val_fp,val_fn,val_tp,val_precision_at_100,val_precision_at_500,val_precision_at_top_1pct,val_recall_at_fpr_1pct,val_recall_at_fpr_5pct,val_recall_at_fpr_10pct,test_rows,test_f1,test_precision_at_100,test_precision_at_500,test_precision_at_top_1pct,test_recall_at_fpr_1pct,test_recall_at_fpr_5pct,test_recall_at_fpr_10pct
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_REF_XGB_F4,S7B_REF_XGB_F4,authoritative_xgboost_f4_reference_no_retrain,Sprint 2 XGBoost F4 baseline,sprint7b,scheme_a,sprint2_main_seed42,42,measured_only,xgboost_unweighted_f4_reference,xgboost,F4,tabular_reference,strict_inductive_primary,,unweighted,,,,,,,0.900705,0.992522,0.938416,,0.345198,,,38,131,21,1512,Authoritative Sprint 2 tabular XGBoost F4 bar; not retrained in Sprint 7B.,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_REF_GA_GCN,S7B_REF_GA_GCN,carry_forward_reference_no_retrain,Sprint 6 S6R0 weighted-BCE Graph A GCN,sprint7b,scheme_a,sprint2_main_seed42,42,measured_only,gcn_graph_a_sprint6_reference,gcn,S5F2_energy,graph_a_minimal_physical_target,strict_inductive_primary,zero_type_feature,weighted_bce,,,,,,,0.900705,0.976935,0.819972,0.698939,0.483719,0.289941,0.996087,49,120,6,1527,Carry-forward matched-contract reference; not retrained in Sprint 7B runner.,1,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_REF_GA_GATV2,S7B_REF_GA_GATV2,carry_forward_reference_no_retrain,Sprint 7 S7R2 Graph A GATv2,sprint7b,scheme_a,sprint2_main_seed42,42,measured_only,gatv2_graph_a_sprint7_reference,gatv2,S5F2_energy,graph_a_minimal_physical_target,strict_inductive_primary,zero_type_feature,weighted_bce,,,,,,,0.900705,0.965449,0.818282,0.627128,0.291367,0.218935,0.977169,37,132,35,1498,Carry-forward matched-contract reference; not retrained in Sprint 7B runner.,2,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_REF_GC_GCN,S7B_REF_GC_GCN,carry_forward_reference_no_retrain,Sprint 5B Graph C S5F2 GCN,sprint7b,scheme_a,sprint2_main_seed42,42,measured_only,gcn_graph_c_sprint5b_reference,gcn,S5F2_energy,graph_c_context_observation,strict_inductive_primary,target_observation_context_encoder,weighted_bce,,,,,,,0.900705052878966,0.9724807715237014,0.8362185759446032,0.5524418815729426,0.2742871878127822,0.0828402366863905,1.0,14,155,0,1533,Carry-forward matched-contract reference; not retrained in Sprint 7B runner.,3,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R1_graph_b_gcn_s5f2,S7B_R1_graph_b_gcn_s5f2,matched_graph_b_s5f2_gcn_reference,,sprint7b,scheme_a,sprint2_main_seed42,42,measured_only,gcn_graph_b_sprint7b_s5f2,gcn,S5F2_energy,graph_b_guide_similarity_control,strict_inductive_primary,zero_type_feature,weighted_bce,,,,,,,0.900705052878966,0.9735834701856653,0.8007773750661,0.6744118318867063,0.437157117503352,0.25443786982248523,0.994781474233529,43,126,8,1525,Graph B bounded secondary control; adds label-free guide-similarity topology to Graph A; featureless physical targets and Graph A candidate features unchanged; no test-driven selection,5,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268.0,topology_attention_followup,0.15778779983520508,10.0,25.0,0.9540888391080637,148609.0,xgboost_unweighted / F4,0.992522,0.938416,0.345198,graph_b_guide_similarity_control,sprint2_main_seed42,0.12674075365066528,True,True,minimal_physical_target,1734.0,0.8713956170703575,0.9540888391080637,0.7593106456983615,0.938179558869214,0.5694913858603098,0.30698545665982296,0.11210762331838565,0.99933818663137,25.0,198.0,1.0,1510.0,0.98,0.984,1.0,0.17802779616148245,0.41495698213103904,0.4599602911978822,1702.0,0.9579145728643216,1.0,0.998,1.0,0.3613829093281148,0.4455316373124592,0.5622961513372472
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R2_graph_b_gatv2_s5f2,S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_topology_x_edge_aware_gatv2,,sprint7b,scheme_a,sprint2_main_seed42,42,measured_only,gatv2_graph_b_sprint7b_s5f2,gatv2,S5F2_energy,graph_b_guide_similarity_control,strict_inductive_primary,zero_type_feature,weighted_bce,True,4,True,0.2,0.0,False,0.900705052878966,0.9791391952322246,0.8323973181718176,0.5614707295301199,0.27296951146680304,0.09467455621301775,0.9986953685583823,16,153,2,1531,graph_b_guide_similarity_control GATv2Conv path with dynamic attention; candidate edge features enter attention via edge_attr/edge_dim when edge_aware_attention=True; self-loop edge features are zero-filled; no test-driven selection,6,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268.0,topology_attention_followup,0.05921771377325058,27.0,42.0,0.9477460609464844,250753.0,xgboost_unweighted / F4,0.992522,0.938416,0.345198,graph_b_guide_similarity_control,sprint2_main_seed42,0.12674075365066528,True,True,minimal_physical_target,1734.0,0.8713956170703575,0.9477460609464844,0.7125237050864661,0.9361171704580866,0.5723056894761476,0.2702806922425754,0.1210762331838565,0.9940436796823295,27.0,196.0,9.0,1502.0,1.0,0.982,1.0,0.2402382528127068,0.38649900727994707,0.4884182660489742,1702.0,0.9518184644078334,1.0,1.0,1.0,0.5805609915198956,0.5994781474233529,0.6099151989562949
sprint7b_gatv2_topology_seed42_20260607_174739_S7B_R3_graph_c_gatv2_s5f2,S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation_semantics_x_edge_aware_gatv2,,sprint7b,scheme_a,sprint2_main_seed42,42,measured_only,gatv2_graph_c_sprint7b_s5f2,gatv2,S5F2_energy,graph_c_context_observation,strict_inductive_primary,target_observation_context_encoder,weighted_bce,True,4,True,0.2,0.0,False,0.900705052878966,0.9690784629692157,0.8497049139831014,0.7395258352355261,0.5317742313743393,0.3727810650887574,0.9921722113502935,63,106,12,1521,graph_c_context_observation GATv2Conv path with dynamic attention; candidate edge features enter attention via edge_attr/edge_dim when edge_aware_attention=True; self-loop edge features are zero-filled; no test-driven selection,7,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268.0,topology_attention_followup,0.09316179156303406,57.0,72.0,0.9811354218534392,277889.0,xgboost_unweighted / F4,0.992522,0.938416,0.345198,graph_c_context_observation,sprint2_main_seed42,0.12674075365066528,True,True,observation_level_context_target,1734.0,0.8713956170703575,0.9811354218534392,0.9041142236454343,0.9359145527369827,0.7645674458600167,0.5304382479577762,0.6278026905829597,0.927862342819325,140.0,83.0,109.0,1402.0,1.0,0.986,1.0,0.12442091330244871,0.6876240900066182,0.8544010589013898,1702.0,0.9626582278481013,0.93,0.984,1.0,0.0182648401826484,0.32354859752120024,0.594259621656882
