predeclared_run_id,graph_schema,architecture,split,edge_kind,rows,total_edges,mean_attention,mean_attention_std,min_attention,max_attention,interpretation_limit
S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2,test,candidate_forward,8,77696,0.5159172388375737,0.163968243956333,8.665858331369236e-06,0.9998549222946168,aggregate edge-kind attention only; no row-level confusion-category claim
S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2,test,candidate_reverse,8,77696,0.0064102429259946395,0.01796387677131856,2.8813732910748513e-07,0.9364288449287416,aggregate edge-kind attention only; no row-level confusion-category claim
S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2,test,self_loop,8,71440,0.42516763322055334,0.1080494467169046,4.504270236793673e-06,0.9999912977218628,aggregate edge-kind attention only; no row-level confusion-category claim
S7B_R2_graph_b_gatv2_s5f2,graph_b_guide_similarity_control,gatv2,test,sequence_similar_to,8,15648,0.030883647035807312,0.01909654145129021,4.504270236793673e-06,0.1779273152351379,aggregate edge-kind attention only; no row-level confusion-category claim
S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation,gatv2,test,candidate_forward,8,77696,0.6379516450688243,0.19862672791350627,1.2209727628942346e-07,0.9999997615814208,aggregate edge-kind attention only; no row-level confusion-category claim
S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation,gatv2,test,candidate_reverse,8,77696,0.0117875838768668,0.0545194055885076,4.5858308470037016e-12,0.9999979734420776,aggregate edge-kind attention only; no row-level confusion-category claim
S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation,gatv2,test,context_similar_to,8,1206112,0.02173371280150599,0.018066088960040298,3.0123761263212145e-08,0.3830989897251129,aggregate edge-kind attention only; no row-level confusion-category claim
S7B_R3_graph_c_gatv2_s5f2,graph_c_context_observation,gatv2,test,self_loop,8,78712,0.02561959712693345,0.02721041862241685,2.7945901592829617e-08,0.9999716281890868,aggregate edge-kind attention only; no row-level confusion-category claim
