run_id,predeclared_run_id,test_auprc,delta_auprc_vs_full_graph_c_gatv2,delta_mcc_vs_full_graph_c_gatv2,delta_auprc_vs_graph_c_gcn,delta_auprc_vs_xgboost_f4,test_mcc,test_specificity,test_tn,test_fp
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_REF_XGB_F4,S7D_REF_XGB_F4,0.992522,0.02344353703078439,-0.18657623137433932,0.020041228476298634,0.0,0.345198,,38,131
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_REF_GRAPH_A_GCN,S7D_REF_GRAPH_A_GCN,0.9769354874465136,0.00785702447729797,-0.04805515346124145,0.0044547159228122135,-0.01558651255348642,0.4837190779130979,0.2899408284023668,49,120
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_REF_GRAPH_A_GATV2,S7D_REF_GRAPH_A_GATV2,0.9654486492958972,-0.0036298136733183828,-0.24040712311602203,-0.007032122227804138,-0.027073350704102772,0.2913671082583173,0.2189349112426035,37,132
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_REF_GRAPH_C_GCN,S7D_REF_GRAPH_C_GCN,0.9724807715237014,0.0034023085544857556,-0.2574870435615571,0.0,-0.020041228476298634,0.2742871878127822,0.0828402366863905,14,155
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_REF_FULL_GRAPH_C_GATV2,S7D_REF_FULL_GRAPH_C_GATV2,0.9690784629692156,0.0,0.0,-0.0034023085544857556,-0.02344353703078439,0.5317742313743393,0.3727810650887574,63,106
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,0.9655979345886094,-0.003480528380606196,-0.013804324655788625,-0.006882836935091952,-0.026924065411390585,0.5179699067185507,0.3668639053254438,62,107
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,0.9456907826712285,-0.0233876802979871,-0.3488589219809098,-0.026789988852472857,-0.04683121732877149,0.18291530939342954,0.2485207100591716,42,127
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,0.8936568037846191,-0.07542165918459653,-0.5457262231892507,-0.07882396773908229,-0.09886519621538092,-0.013951991814911363,0.0,0,169
