run_id,predeclared_run_id,role,source,sprint,label_scheme,split_id,seed,training_regime,model_name,architecture,feature_set,graph_schema,visibility_policy,target_node_representation,loss,checkpoint_policy,checkpoint_selection_split,threshold_policy,threshold_selection_split,edge_feature_sets,edge_feature_columns,edge_aware_attention,attention_heads,attention_concat,attention_dropout,self_loop_edge_fill,gatv2_share_weights,drop_context_similarity_edges,edge_blind_candidate_attention,mask_target_observation_features,test_positive_rate,test_auprc,test_auroc,test_macro_f1,test_mcc,test_specificity,test_sensitivity,test_tn,test_fp,test_fn,test_tp,notes,run_order,controlled_variable,threshold,best_epoch,epochs_ran,best_val_auprc,parameter_count,baseline_reference,baseline_test_auprc,baseline_test_auroc,baseline_test_mcc,graph_artifact_manifest_schema,graph_artifact_split_id,weighted_bce_pos_weight,use_compile,use_amp,target_semantics,val_rows,val_positive_rate,val_auprc,val_auroc,val_f1,val_macro_f1,val_mcc,val_specificity,val_sensitivity,val_tn,val_fp,val_fn,val_tp,val_precision_at_100,val_precision_at_500,val_precision_at_top_1pct,val_recall_at_fpr_1pct,val_recall_at_fpr_5pct,val_recall_at_fpr_10pct,test_rows,test_f1,test_precision_at_100,test_precision_at_500,test_precision_at_top_1pct,test_recall_at_fpr_1pct,test_recall_at_fpr_5pct,test_recall_at_fpr_10pct
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_REF_XGB_F4,S7D_REF_XGB_F4,carry_forward_reference_no_retrain,Sprint 2 XGBoost F4 baseline,sprint7d,scheme_a,sprint2_main_seed42,42,measured_only,xgboost_unweighted_f4_reference,xgboost,F4,tabular_reference,strict_inductive_primary,,unweighted,,,,,,135,,,,,,,,,,0.900705,0.992522,0.938416,,0.345198,,,38,131,21,1512,Carry-forward matched-contract reference; not retrained in Sprint 7D runner.,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_REF_GRAPH_A_GCN,S7D_REF_GRAPH_A_GCN,carry_forward_reference_no_retrain,Sprint 6 S6R0 weighted-BCE Graph A GCN,sprint7d,scheme_a,sprint2_main_seed42,42,measured_only,gcn_graph_a_sprint6_reference,gcn,S5F2_energy,graph_a_minimal_physical_target,strict_inductive_primary,zero_type_feature,weighted_bce,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268,,,,,,,,,,0.900705052878966,0.9769354874465136,0.81997244062576,0.698938679245283,0.4837190779130979,0.2899408284023668,0.9960861056751468,49,120,6,1527,Carry-forward matched-contract reference; not retrained in Sprint 7D runner.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_REF_GRAPH_A_GATV2,S7D_REF_GRAPH_A_GATV2,carry_forward_reference_no_retrain,Sprint 7 S7R2 Graph A GATv2,sprint7d,scheme_a,sprint2_main_seed42,42,measured_only,gatv2_graph_a_sprint7_reference,gatv2,S5F2_energy,graph_a_minimal_physical_target,strict_inductive_primary,zero_type_feature,weighted_bce,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268,True,4.0,True,0.2,0.0,False,,,,0.900705052878966,0.9654486492958972,0.8182818235505274,0.6271279826521121,0.2913671082583173,0.2189349112426035,0.9771689497716894,37,132,35,1498,Carry-forward matched-contract reference; not retrained in Sprint 7D runner.,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_REF_GRAPH_C_GCN,S7D_REF_GRAPH_C_GCN,carry_forward_reference_no_retrain,Sprint 5B Graph C S5F2 GCN,sprint7d,scheme_a,sprint2_main_seed42,42,measured_only,gcn_graph_c_sprint5b_reference,gcn,S5F2_energy,graph_c_context_observation,strict_inductive_primary,target_observation_context_encoder,weighted_bce,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268,,,,,,,,,,0.900705052878966,0.9724807715237014,0.8362185759446032,0.5524418815729426,0.2742871878127822,0.0828402366863905,1.0,14,155,0,1533,Carry-forward matched-contract reference; not retrained in Sprint 7D runner.,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_REF_FULL_GRAPH_C_GATV2,S7D_REF_FULL_GRAPH_C_GATV2,carry_forward_reference_no_retrain,,sprint7d,scheme_a,sprint2_main_seed42,42,measured_only,gatv2_graph_c_sprint7b_full_reference,gatv2,S5F2_energy,graph_c_context_observation,strict_inductive_primary,target_observation_context_encoder,weighted_bce,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268,True,4.0,True,0.2,0.0,False,,,,0.900705052878966,0.9690784629692156,0.8497049139831014,0.7395258352355261,0.5317742313743393,0.3727810650887574,0.9921722113502937,63,106,12,1521,Carry-forward matched-contract reference; not retrained in Sprint 7D runner.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_gatv2_without_context_similarity_topology,,sprint7d,scheme_a,sprint2_main_seed42,42,measured_only,gatv2_graph_c_sprint7d_no_context_edges,gatv2,S5F2_energy,graph_c_context_observation,strict_inductive_primary,target_observation_context_encoder,weighted_bce,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268,True,4.0,True,0.2,0.0,False,True,False,False,0.900705052878966,0.9655979345886094,0.85013721789275,0.7339095942270546,0.5179699067185507,0.3668639053254438,0.9908675799086758,62,107,14,1519,graph_c_context_observation GATv2Conv path with dynamic attention; candidate edge features enter attention via edge_attr/edge_dim when edge_aware_attention=True; self-loop edge features are zero-filled; no test-driven selection; Sprint 7D ablation: context_similar_to edges dropped,6,graph_c_gatv2_component_ablation,0.0908709391951561,49.0,64.0,0.9767272326373073,277889.0,xgboost_unweighted / F4,0.992522,0.938416,0.345198,graph_c_context_observation,sprint2_main_seed42,0.12674075365066528,True,True,observation_level_context_target,1734.0,0.8713956170703575,0.9767272326373073,0.8920413232706045,0.9416748126425546,0.7465266293789214,0.4983850139178578,0.49327354260089684,0.9563203176704169,110.0,113.0,66.0,1445.0,1.0,0.986,1.0,0.07544672402382528,0.5373924553275976,0.813368630046327,1702.0,0.9616967394745173,0.93,0.984,0.7222222222222222,0.005218525766470972,0.42661448140900193,0.5923026744944553
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_gatv2_candidate_s5f2_removed_from_attention_only,,sprint7d,scheme_a,sprint2_main_seed42,42,measured_only,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,S5F2_energy,graph_c_context_observation,strict_inductive_primary,target_observation_context_encoder,weighted_bce,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268,True,4.0,True,0.2,0.0,False,False,True,False,0.900705052878966,0.9456907826712285,0.6862978959923112,0.5912448513459604,0.18291530939342954,0.2485207100591716,0.9269406392694064,42,127,112,1421,graph_c_context_observation GATv2Conv path with dynamic attention; candidate edge features enter attention via edge_attr/edge_dim when edge_aware_attention=True; self-loop edge features are zero-filled; no test-driven selection; Sprint 7D ablation: candidate S5F2 zeroed only inside attention,7,graph_c_gatv2_component_ablation,0.14528070390224457,32.0,47.0,0.9767837399285539,277889.0,xgboost_unweighted / F4,0.992522,0.938416,0.345198,graph_c_context_observation,sprint2_main_seed42,0.12674075365066528,True,True,observation_level_context_target,1734.0,0.8713956170703575,0.9767837399285539,0.8694120545001826,0.9332485696122059,0.6405373282843638,0.3212598422572381,0.25112107623318386,0.971542025148908,56.0,167.0,43.0,1468.0,1.0,0.994,1.0,0.2541363335539378,0.5771012574454004,0.6757114493712773,1702.0,0.9224277831872768,0.98,0.96,1.0,0.024787997390737115,0.13633398564905413,0.20874103065883887
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_gatv2_direct_target_observation_features_masked,,sprint7d,scheme_a,sprint2_main_seed42,42,measured_only,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,S5F2_energy,graph_c_context_observation,strict_inductive_primary,target_observation_context_encoder,weighted_bce,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268,True,4.0,True,0.2,0.0,False,False,False,True,0.900705052878966,0.8936568037846191,0.40781698105196523,0.47339108910891087,-0.013951991814911363,0.0,0.9980430528375733,0,169,3,1530,graph_c_context_observation GATv2Conv path with dynamic attention; candidate edge features enter attention via edge_attr/edge_dim when edge_aware_attention=True; self-loop edge features are zero-filled; no test-driven selection; Sprint 7D ablation: direct target_observation features masked,8,graph_c_gatv2_component_ablation,0.15615560114383698,1.0,16.0,0.8356618752407841,277889.0,xgboost_unweighted / F4,0.992522,0.938416,0.345198,graph_c_context_observation,sprint2_main_seed42,0.12674075365066528,True,True,observation_level_context_target,1734.0,0.8713956170703575,0.8356618752407841,0.4503358035096883,0.9312788906009245,0.46563944530046225,0.0,0.0,1.0,0.0,223.0,0.0,1511.0,0.67,0.82,0.7222222222222222,0.005956320317670417,0.02183984116479153,0.029781601588352084,1702.0,0.9467821782178217,1.0,0.854,1.0,0.10632746249184605,0.11741682974559686,0.1324200913242009
