run_id,predeclared_run_id,target_context_encoder_type,test_auprc,delta_auprc_vs_no_context_edge_gatv2,delta_mcc_vs_no_context_edge_gatv2,delta_auprc_vs_full_graph_c_gatv2,delta_auprc_vs_graph_a_gcn,delta_auprc_vs_graph_c_gcn,delta_auprc_vs_xgboost_f4,test_mcc,test_specificity,test_tn,test_fp
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_REF_XGB_F4,S7F_REF_XGB_F4,,0.992522,0.02692400000000006,-0.17277200000000004,0.02344353703078439,0.01558651255348642,0.020041228476298634,0.0,0.345198,,38,131
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_REF_GRAPH_A_GCN,S7F_REF_GRAPH_A_GCN,,0.9769354874465136,0.011337487446513639,-0.03425092208690217,0.00785702447729797,0.0,0.0044547159228122135,-0.01558651255348642,0.4837190779130979,0.2899408284023668,49,120
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_REF_GRAPH_C_GCN,S7F_REF_GRAPH_C_GCN,,0.9724807715237014,0.006882771523701425,-0.24368281218721782,0.0034023085544857556,-0.0044547159228122135,0.0,-0.020041228476298634,0.2742871878127822,0.0828402366863905,14,155
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_REF_FULL_GRAPH_C_GATV2,S7F_REF_FULL_GRAPH_C_GATV2,,0.9690784629692156,0.0034804629692156697,0.013804231374339282,0.0,-0.00785702447729797,-0.0034023085544857556,-0.02344353703078439,0.5317742313743393,0.3727810650887574,63,106
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_REF_NO_CONTEXT_EDGE_GATV2,S7F_REF_NO_CONTEXT_EDGE_GATV2,,0.965598,0.0,0.0,-0.0034804629692156697,-0.011337487446513639,-0.006882771523701425,-0.02692400000000006,0.51797,0.366864,62,107
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,unified_deep,0.9692010771770274,0.0036030771770274583,-0.017509761979023875,0.00012261420781178867,-0.0077344102694861805,-0.003279694346673967,-0.0233209228229726,0.5004602380209762,0.30177514792899407,51,118
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,family_aware,0.9820615421641292,0.016463542164129263,0.08551868606061297,0.012983079194913594,0.005126054717615625,0.009580770640427838,-0.010460457835870796,0.603488686060613,0.650887573964497,110,59
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,family_aware_experimental_emphasis,0.9849450506906443,0.019347050690644352,0.05013835335347483,0.015866587721428682,0.008009563244130713,0.012464279166942926,-0.007576949309355707,0.5681083533534749,0.4970414201183432,84,85
