run_id,predeclared_run_id,graph_schema,architecture,target_context_encoder_type,test_auprc,test_auroc,test_macro_f1,test_mcc,test_specificity,test_sensitivity,test_tn,test_fp,test_fn,test_tp
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_REF_XGB_F4,S7F_REF_XGB_F4,tabular_reference,xgboost,,0.992522,0.938416,,0.345198,,,38,131,21,1512
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_REF_GRAPH_A_GCN,S7F_REF_GRAPH_A_GCN,graph_a_minimal_physical_target,gcn,,0.9769354874465136,0.81997244062576,0.698938679245283,0.4837190779130979,0.2899408284023668,0.9960861056751468,49,120,6,1527
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_REF_GRAPH_C_GCN,S7F_REF_GRAPH_C_GCN,graph_c_context_observation,gcn,,0.9724807715237014,0.8362185759446032,0.5524418815729426,0.2742871878127822,0.0828402366863905,1.0,14,155,0,1533
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_REF_FULL_GRAPH_C_GATV2,S7F_REF_FULL_GRAPH_C_GATV2,graph_c_context_observation,gatv2,,0.9690784629692156,0.8497049139831014,0.7395258352355261,0.5317742313743393,0.3727810650887574,0.9921722113502937,63,106,12,1521
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_REF_NO_CONTEXT_EDGE_GATV2,S7F_REF_NO_CONTEXT_EDGE_GATV2,graph_c_context_observation,gatv2,,0.965598,0.850137,0.73391,0.51797,0.366864,0.990868,62,107,14,1519
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_context_observation,gatv2,unified_deep,0.9692010771770274,0.8487650389652498,0.7073209604697493,0.5004602380209762,0.30177514792899407,0.9967384213959556,51,118,5,1528
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2,family_aware,0.9820615421641292,0.9065567379582131,0.8017158070442817,0.603488686060613,0.650887573964497,0.958904109589041,110,59,63,1470
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2,family_aware_experimental_emphasis,0.9849450506906443,0.9265507937794555,0.7771849042975804,0.5681083533534749,0.4970414201183432,0.9797782126549249,84,85,31,1502
