run_id,predeclared_run_id,role,source,sprint,label_scheme,split_id,seed,training_regime,model_name,architecture,feature_set,graph_schema,visibility_policy,target_node_representation,loss,checkpoint_policy,checkpoint_selection_split,threshold_policy,threshold_selection_split,edge_feature_sets,edge_feature_columns,edge_aware_attention,attention_heads,attention_concat,attention_dropout,drop_context_similarity_edges,target_observation_mask_families,target_context_encoder_type,test_positive_rate,test_auprc,test_auroc,test_macro_f1,test_mcc,test_specificity,test_sensitivity,test_tn,test_fp,test_fn,test_tp,notes,run_order,controlled_variable,threshold,best_epoch,epochs_ran,best_val_auprc,self_loop_edge_fill,gatv2_share_weights,edge_blind_candidate_attention,mask_target_observation_features,parameter_count,baseline_reference,baseline_test_auprc,baseline_test_auroc,baseline_test_mcc,graph_artifact_manifest_schema,graph_artifact_split_id,weighted_bce_pos_weight,use_compile,use_amp,target_semantics,val_rows,val_positive_rate,val_auprc,val_auroc,val_f1,val_macro_f1,val_mcc,val_specificity,val_sensitivity,val_tn,val_fp,val_fn,val_tp,val_precision_at_100,val_precision_at_500,val_precision_at_top_1pct,val_recall_at_fpr_1pct,val_recall_at_fpr_5pct,val_recall_at_fpr_10pct,test_rows,test_f1,test_precision_at_100,test_precision_at_500,test_precision_at_top_1pct,test_recall_at_fpr_1pct,test_recall_at_fpr_5pct,test_recall_at_fpr_10pct
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_REF_XGB_F4,S7F_REF_XGB_F4,carry_forward_reference_no_retrain,Sprint 2 XGBoost F4 baseline,sprint7f,scheme_a,sprint2_main_seed42,42,measured_only,xgboost_unweighted_f4_reference,xgboost,F4,tabular_reference,,,unweighted,,,,,,135,,,,,,,,0.900705,0.992522,0.938416,,0.345198,,,38,131,21,1512,Carry-forward matched-contract reference; not retrained in Sprint 7F runner.,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_REF_GRAPH_A_GCN,S7F_REF_GRAPH_A_GCN,carry_forward_reference_no_retrain,Sprint 6 S6R0 weighted-BCE Graph A GCN,sprint7f,scheme_a,sprint2_main_seed42,42,measured_only,gcn_graph_a_sprint6_reference,gcn,S5F2_energy,graph_a_minimal_physical_target,strict_inductive_primary,zero_type_feature,weighted_bce,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268,,,,,,,,0.900705052878966,0.9769354874465136,0.81997244062576,0.698938679245283,0.4837190779130979,0.2899408284023668,0.9960861056751468,49,120,6,1527,Carry-forward matched-contract reference; not retrained in Sprint 7F runner.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_REF_GRAPH_C_GCN,S7F_REF_GRAPH_C_GCN,carry_forward_reference_no_retrain,Sprint 5B Graph C S5F2 GCN,sprint7f,scheme_a,sprint2_main_seed42,42,measured_only,gcn_graph_c_sprint5b_reference,gcn,S5F2_energy,graph_c_context_observation,strict_inductive_primary,target_observation_context_encoder,weighted_bce,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268,,,,,,,,0.900705052878966,0.9724807715237014,0.8362185759446032,0.5524418815729426,0.2742871878127822,0.0828402366863905,1.0,14,155,0,1533,Carry-forward matched-contract reference; not retrained in Sprint 7F runner.,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_REF_FULL_GRAPH_C_GATV2,S7F_REF_FULL_GRAPH_C_GATV2,carry_forward_reference_no_retrain,,sprint7f,scheme_a,sprint2_main_seed42,42,measured_only,gatv2_graph_c_sprint7b_full_reference,gatv2,S5F2_energy,graph_c_context_observation,strict_inductive_primary,target_observation_context_encoder,weighted_bce,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268,True,4.0,True,0.2,,,,0.900705052878966,0.9690784629692156,0.8497049139831014,0.7395258352355261,0.5317742313743393,0.3727810650887574,0.9921722113502937,63,106,12,1521,Carry-forward matched-contract reference; not retrained in Sprint 7F runner.,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_REF_NO_CONTEXT_EDGE_GATV2,S7F_REF_NO_CONTEXT_EDGE_GATV2,carry_forward_reference_no_retrain,Sprint 7D S7D_R1 Graph C GATv2 no-context-edges,sprint7f,scheme_a,sprint2_main_seed42,42,measured_only,gatv2_graph_c_sprint7d_no_context_reference,gatv2,S5F2_energy,graph_c_context_observation,strict_inductive_primary,target_observation_context_encoder,weighted_bce,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268,,,,,,,,0.900705,0.965598,0.850137,0.73391,0.51797,0.366864,0.990868,62,107,14,1519,Carry-forward matched-contract reference; not retrained in Sprint 7F runner.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R1_unified_deep_context_encoder,S7F_R1_unified_deep_context_encoder,graph_c_gatv2_unified_deep_target_context_encoder,,sprint7f,scheme_a,sprint2_main_seed42,42,measured_only,gatv2_graph_c_sprint7f_unified_deep_context_encoder,gatv2,S5F2_energy,graph_c_context_observation,strict_inductive_primary,target_observation_context_encoder,weighted_bce,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268,True,4.0,True,0.2,True,,unified_deep,0.900705052878966,0.9692010771770274,0.8487650389652498,0.7073209604697493,0.5004602380209762,0.30177514792899407,0.9967384213959556,51,118,5,1528,"graph_c_context_observation GATv2Conv path with dynamic attention; candidate edge features enter attention via edge_attr/edge_dim when edge_aware_attention=True; self-loop edge features are zero-filled; no test-driven selection; Sprint 7D ablation: context_similar_to edges dropped, target_context_encoder=unified_deep",6,target_context_encoder_type,0.05359756946563721,76.0,91.0,0.9765937422803782,0.0,False,False,False,294657.0,xgboost_unweighted / F4,0.992522,0.938416,0.345198,graph_c_context_observation,sprint2_main_seed42,0.12674075365066528,True,True,observation_level_context_target,1734.0,0.8713956170703575,0.9765937422803782,0.8732375138372415,0.9371285580231467,0.5977155705244884,0.3027013217594334,0.15695067264573992,0.9913964262078094,35.0,188.0,13.0,1498.0,1.0,0.988,1.0,0.1369953673064196,0.614824619457313,0.7088021178027796,1702.0,0.9613085876061654,0.93,0.984,0.9444444444444444,0.01304631441617743,0.5492498369210698,0.6842791911285062
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_gatv2_family_aware_target_context_encoder,,sprint7f,scheme_a,sprint2_main_seed42,42,measured_only,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,S5F2_energy,graph_c_context_observation,strict_inductive_primary,target_observation_context_encoder,weighted_bce,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268,True,4.0,True,0.2,True,,family_aware,0.900705052878966,0.9820615421641292,0.9065567379582131,0.8017158070442817,0.603488686060613,0.650887573964497,0.958904109589041,110,59,63,1470,"graph_c_context_observation GATv2Conv path with dynamic attention; candidate edge features enter attention via edge_attr/edge_dim when edge_aware_attention=True; self-loop edge features are zero-filled; no test-driven selection; Sprint 7D ablation: context_similar_to edges dropped, target_context_encoder=family_aware",7,target_context_encoder_type,0.09979448467493057,34.0,49.0,0.9775413506087288,0.0,False,False,False,275601.0,xgboost_unweighted / F4,0.992522,0.938416,0.345198,graph_c_context_observation,sprint2_main_seed42,0.12674075365066528,True,True,observation_level_context_target,1734.0,0.8713956170703575,0.9775413325505021,0.8918899668499762,0.9386717508738481,0.6687128224774225,0.38343837264908764,0.28699551569506726,0.9774983454665784,64.0,159.0,34.0,1477.0,0.98,0.986,1.0,0.0827266710787558,0.6896095301125083,0.7776307081403044,1702.0,0.9601567602873938,1.0,0.984,1.0,0.09001956947162426,0.5290280495759948,0.7064579256360078
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,,sprint7f,scheme_a,sprint2_main_seed42,42,measured_only,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,S5F2_energy,graph_c_context_observation,strict_inductive_primary,target_observation_context_encoder,weighted_bce,validation_auprc,validation,validation_max_f1,validation,s5f2_energy,268,True,4.0,True,0.2,True,,family_aware_experimental_emphasis,0.900705052878966,0.9849450506906443,0.9265507937794555,0.7771849042975804,0.5681083533534749,0.4970414201183432,0.9797782126549249,84,85,31,1502,"graph_c_context_observation GATv2Conv path with dynamic attention; candidate edge features enter attention via edge_attr/edge_dim when edge_aware_attention=True; self-loop edge features are zero-filled; no test-driven selection; Sprint 7D ablation: context_similar_to edges dropped, target_context_encoder=family_aware_experimental_emphasis",8,target_context_encoder_type,0.10411141067743301,55.0,70.0,0.9875221232198566,0.0,False,False,False,274153.0,xgboost_unweighted / F4,0.992522,0.938416,0.345198,graph_c_context_observation,sprint2_main_seed42,0.12674075365066528,True,True,observation_level_context_target,1734.0,0.8713956170703575,0.9875221232198566,0.9271530450834389,0.9397260273972603,0.8092790720927907,0.6365657695329737,0.8340807174887892,0.9080079417604235,186.0,37.0,139.0,1372.0,1.0,0.996,1.0,0.3487756452680344,0.8782263401720715,0.8927862342819325,1702.0,0.9628205128205128,1.0,0.986,1.0,0.0684931506849315,0.7847358121330724,0.903457273320287
