run_id,predeclared_run_id,target_context_encoder_type,family_gate,context_edge_interaction,interaction_edge_dim,parameter_count,test_auprc
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R0_base_reference,S8A_R0_base_reference,family_aware_experimental_emphasis,False,none,64.0,274153,0.9755959671927963
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R1_family_gated_v2,S8A_R1_family_gated_v2,family_aware_experimental_emphasis,True,none,64.0,278413,0.9769552747288806
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,family_aware_experimental_emphasis,False,film,64.0,381866,0.9827569522755897
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,family_aware_experimental_emphasis,True,film,64.0,386126,0.979898982477782
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,family_aware_experimental_emphasis,False,none,64.0,274093,0.975686798825135
