run_id,predeclared_run_id,sequence_context_mode,test_auprc,delta_auprc_vs_s8a_r2_reference,delta_mcc_vs_s8a_r2_reference,delta_auprc_vs_xgboost_f4,test_mcc,test_specificity,test_tn,test_fp
sprint8b_sequence_context_seed42_20260612_220002_S8B_R0_reference,S8B_R0_reference,reference_no_sequence_encoder,0.982757,0.0,0.0,-0.009765000000000024,0.563656,0.52071,88,81
sprint8b_sequence_context_seed42_20260612_220002_S8B_R1_sequence_only,S8B_R1_sequence_only,sequence_only,0.856666085132772,-0.126090914867228,-0.5834045391879774,-0.13585591486722803,-0.019748539187977365,0.0,0,169
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,late_fusion,0.9860197951127561,0.0032627951127560673,0.0036528150643011514,-0.006502204887243956,0.5673088150643012,0.863905325443787,146,23
