run_id,predeclared_run_id,sequence_context_mode,sequence_embed_dim,parameter_count,active_parameter_count,test_auprc
sprint8b_sequence_context_seed42_20260612_220002_S8B_R0_reference,S8B_R0_reference,reference_no_sequence_encoder,,381866,,0.982757
sprint8b_sequence_context_seed42_20260612_220002_S8B_R1_sequence_only,S8B_R1_sequence_only,sequence_only,64,30593,30593,0.856666085132772
sprint8b_sequence_context_seed42_20260612_220002_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,late_fusion,64,412202,312105,0.9860197951127561
